[2025-03-29 19:00:07,913] #INFO     main.py:43 - __main__:main - Запуск бота
[2025-03-29 19:00:11,199] #INFO     main.py:95 - __main__:main - Регистрируем в диспетчере роутеры
[2025-03-29 19:00:11,200] #INFO     main.py:110 - __main__:main - Подключаем меню бота
[2025-03-29 19:00:12,014] #INFO     main.py:113 - __main__:main - Запускаем бота
[2025-03-29 19:01:12,327] #INFO     hendlersStart.py:12 - __main__:start_message - Запускаем стартовый хэндлер НЕ ЗАБЫТЬ ПРОВЕРИТЬ ЧТО ПОЛЬЗОВАТЕЛЬ НЕ ЗАБЛОКИРОВАН
[2025-03-29 19:02:42,615] #INFO     tovar.py:97 - __main__:addTovar - Начинаем добавление нового товара
[2025-03-29 19:02:56,436] #INFO     help.py:9 - __main__:commandHelp - Запускаем информирование об условиях использования
[2025-03-29 19:03:05,010] #INFO     hendlersStart.py:12 - __main__:start_message - Запускаем стартовый хэндлер НЕ ЗАБЫТЬ ПРОВЕРИТЬ ЧТО ПОЛЬЗОВАТЕЛЬ НЕ ЗАБЛОКИРОВАН
[2025-03-29 19:03:11,927] #INFO     hendlersStart.py:12 - __main__:start_message - Запускаем стартовый хэндлер НЕ ЗАБЫТЬ ПРОВЕРИТЬ ЧТО ПОЛЬЗОВАТЕЛЬ НЕ ЗАБЛОКИРОВАН
